Turn,RiskSeverity_Model,RiskRate_Model,ErosionVelocity_Model,CumulativeRisk_Model,Likelihood_Model,RiskSeverity_User,CumulativeRisk_User,RobustnessIndex_rho
1,0.0044636225565513055,0.0,0.0,0.0044636225565513055,0.07632888978644274,1.3853815929221192e-05,1.3853815929221192e-05,0.0446300426015619
2,0.00638401238041153,0.0019203898238602246,0.0019203898238602246,0.010847634936962836,0.07707689066977436,0.03587723805906495,0.035891091874994174,0.07982594581653331
3,0.0044636225565513055,-0.0019203898238602246,-0.0038407796477204492,0.015311257493514141,0.07538652115729509,0.0059966441343874965,0.04188773600938167,0.10791107056991701
4,0.1251585113470357,0.1206948887904844,0.12261527861434462,0.14046976884054985,0.13898792039509622,0.0010472016385814076,0.04293493764796308,0.9827532103208751
5,0.0044636225565513055,-0.1206948887904844,-0.2413897775809688,0.14493339139710115,0.03428473615740522,0.04708706105164717,0.09002199869961025,0.7627190135296604
