Turn,RiskSeverity_Model,RiskRate_Model,ErosionVelocity_Model,CumulativeRisk_Model,Likelihood_Model,RiskSeverity_User,CumulativeRisk_User,RobustnessIndex_rho
1,0.009904273793628904,0.0,0.0,0.009904273793628904,0.07690625450145697,1.3853815929221192e-05,1.3853815929221192e-05,0.09902901863833037
2,0.00016255770193962515,-0.009741716091689279,-0.009741716091689279,0.010066831495568529,0.07318774490883484,0.03587723805906495,0.035891091874994174,0.07408014283106193
3,0.0986126529070872,0.09845009520514758,0.10819181129683686,0.10867948440265573,0.12685515977881698,0.0013796729092869775,0.03727076478428115,0.791716171855266
4,0.005994183898242689,-0.09261846900884452,-0.1910685642139921,0.11467366830089842,0.04082288610335385,0.0017728048778625771,0.03904356966214373,0.824731906549431
5,0.044091733204521866,0.03809754930627918,0.1307160183151237,0.1587654015054203,0.11882370434528247,0.04708706105164717,0.0861306307137909,0.8529783673787172
6,0.6407518339128635,0.5966601007083416,0.5585625514020625,0.7995172354182838,0.6755674845645279,0.00015893739131445095,0.08628956810510535,4.291798212593379
7,0.04149018170756147,-0.599261652205302,-1.1959217529136437,0.8410074171258453,0.0013252981638572103,0.029930616337795923,0.11622018444290128,3.88958791841164
8,0.1343436064109511,0.09285342470338964,0.6921150769086917,0.9753510235367964,0.4677234618744268,0.005269919313874327,0.1214901037567756,4.403587370241409
