Turn,RiskSeverity_Model,RiskRate_Model,ErosionVelocity_Model,CumulativeRisk_Model,Likelihood_Model,RiskSeverity_User,CumulativeRisk_User,RobustnessIndex_rho
1,0.005982208927936772,0.0,0.0,0.005982208927936772,0.07648964171898681,1.3853815929221192e-05,1.3853815929221192e-05,0.05981380278522958
2,0.0004872938267717064,-0.005494915101165065,-0.005494915101165065,0.006469502754708478,0.07438192604120829,0.03587723805906495,0.035891091874994174,0.04760799744445173
3,0.004071902424726881,0.0035846085979551745,0.00907952369912024,0.01054140517943536,0.07848807852923954,0.0059966441343874965,0.04188773600938167,0.07429398393345538
4,0.8965100107913808,0.8924381083666539,0.8888534997686988,0.9070514159708162,0.917113848774874,0.0010472016385814076,0.04293493764796308,6.3459041637868046
5,0.027358079317887363,-0.8691519314734935,-1.7615900398401474,0.9344094952887035,0.0001817157937303977,0.04708706105164717,0.09002199869961025,4.917375365395628
